iso3,area_name,period,source_citation,note
ITA_35504,Umbria,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35505,Marche,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35506,Lazio,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35507,Abruzzo,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35508,Molise,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35509,Campania,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35510,Puglia,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35511,Basilicata,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35512,Calabria,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35513,Sicilia,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35514,Sardegna,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35494,Piemonte,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35495,Valle d'Aosta,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35496,Liguria,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35497,Lombardia,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35498,Provincia autonoma di Bolzano,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35499,Provincia autonoma di Trento,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35500,Veneto,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35501,Friuli-Venezia Giulia,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35502,Emilia-Romagna,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35503,Toscana,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35504,Umbria,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35505,Marche,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35506,Lazio,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35507,Abruzzo,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35508,Molise,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35509,Campania,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35510,Puglia,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35511,Basilicata,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35512,Calabria,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35513,Sicilia,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35514,Sardegna,2005,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2005. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35494,Piemonte,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35495,Valle d'Aosta,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35496,Liguria,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35497,Lombardia,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35498,Provincia autonoma di Bolzano,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35499,Provincia autonoma di Trento,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35500,Veneto,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35501,Friuli-Venezia Giulia,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35502,Emilia-Romagna,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35503,Toscana,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35504,Umbria,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35505,Marche,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35506,Lazio,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35507,Abruzzo,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35508,Molise,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35509,Campania,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35510,Puglia,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35511,Basilicata,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35512,Calabria,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35513,Sicilia,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35514,Sardegna,2014,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2014. Rome, Italy: National Institute of Statistics (Italy).",
BRA_4750,Acre,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4751,Alagoas,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4752,Amazonas,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4753,AmapÃ¡,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4754,Bahia,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4755,CearÃ¡,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4756,Distrito Federal,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4757,EspÃ­rito Santo,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4758,GoiÃ¡s,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4759,MaranhÃ£o,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4760,Minas Gerais,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4761,Mato Grosso do Sul,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4762,Mato Grosso,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4763,ParÃ¡,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4764,ParaÃ­ba,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4765,ParanÃ¡,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4766,Pernambuco,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4767,Piaui,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4768,Rio de Janeiro,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4769,Rio Grande do Norte,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4770,RondÃ´nia,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4771,Roraima,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4772,Rio Grande do Sul,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4773,Santa Catarina,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4774,Sergipe,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4775,SÃ£o Paulo,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
BRA_4776,Tocantins,2017,"Ministry of Health (Brazil). Brazil Mortality Information System - Deaths 2017. Rio de Janeiro, Brazil: Ministry of Health (Brazil).",
MEX_4643,Aguascalientes,2017,"National Institute of Statistics and Geography (INEGI) (Mexico). Mexico Vital Registration - Deaths 2017. Mexico City, Mexico: National Institute of Statistics and Geography (INEGI) (Mexico).",
